context|mtplx_prefill|omlx_prefill|oursjundot_prefill|oursmtplx_prefill|mtplx_decode|omlx_decode|oursjundot_decode|oursmtplx_decode
0.5k|123.3|221.0|239.5|239.4|56.84|55.01|66.19|63.58
1k|163.7|239.9|247.1|247.9|56.06|50.75|68.65|68.96
2k|194.3|266.2|271.8|271.7|51.58|52.13|66.06|61.27
4k|210.7|269.4|269.2|270.0|53.19|53.64|53.97|65.13
8k|214.9|266.7|259.9|263.7|50.89|51.26|57.03|59.25
16k|212.0|254.8|256.2|255.4|43.9|46.63|54.29|52.46
32k|201.4|237.5|240.0|237.0|42.93|38.68|47.59|49.11
64k|177.7|210.5|211.0|208.0|30.32|29.11|38.2|37.78
